,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,,,,,,,,,,,
2,4.0,12.0,27.0,4.0,0.25,0.5,0.6595744680851063,0.3404255319148936,0.3333333333333333,0.15252221902164076,0.596153846153846
3,,,,,,,,,,,
4,,,,,,,,,,,
5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
6,3.0,4.0,7.0,4.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.3888888888888889,0.42857142857142855,0.06493506493506493,0.5324675324675324
7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,1.0,10.0,2.0,0.0,0.09090909090909091,1.0,0.23076923076923078,0.8461538461538461,0.16666666666666666,0.12309149097933272,0.5833333333333333
11,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.25
12,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,,,,,,,,,,,
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,4.0,12.0,8.0,3.0,0.25,0.5714285714285714,0.4444444444444444,0.5925925925925926,0.34782608695652173,-0.025482359571881278,0.48571428571428565
16,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
17,1.0,8.0,6.0,1.0,0.1111111111111111,0.5,0.4375,0.5625,0.18181818181818182,-0.047619047619047616,0.4642857142857143
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,3.0,4.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,15.0,61.0,60.0,16.0,0.19736842105263158,0.4838709677419355,0.4934210526315789,0.4995291013409364,0.2803738317757009,-0.01632775472970681,0.5588506731363874
