,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,1.0,17.0,28.0,1.0,0.05555555555555555,0.5,0.6170212765957447,0.3829787234042553,0.1,0.05075001546617442,0.5
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0.0,7.0,10.0,1.0,0.0,0.0,0.5555555555555556,0.3888888888888889,0.0,-0.19347649748797374,0.2941176470588235
7,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,,,,,,,,,,,
10,0.0,5.0,8.0,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0,
11,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
12,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,0.0,10.0,17.0,0.0,0.0,0.0,0.6296296296296297,0.37037037037037035,0.0,0.0,
16,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
17,0.0,6.0,10.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,3.0,4.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
23,2.0,60.0,91.0,2.0,0.03225806451612903,0.5,0.6,0.4487765497406455,0.06060606060606061,0.03322277470925477,0.5980392156862745
