,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
1,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
2,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
3,0,3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
5,1,7,2,0,0.125,1.0,0.3,0.8,0.2222222222222222,0.16666666666666666,0.6666666666666667
6,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
7,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
9,0,1,3,0,0.0,0.0,0.75,0.25,0.0,0.0,
10,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0,1,3,0,0.0,0.0,0.75,0.25,0.0,0.0,
12,0,1,2,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
13,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
14,0,7,9,0,0.0,0.0,0.5625,0.4375,0.0,0.0,
15,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
16,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
17,1,32,24,0,0.030303030303030304,1.0,0.43859649122807015,0.6904411764705882,0.05882352941176471,0.11396057645963795,0.6666666666666667
