,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,4.0,33.0,8.0,2.0,0.10810810810810811,0.6666666666666666,0.2553191489361702,0.7872340425531915,0.18604651162790697,-0.11269651894993124,0.47560975609756095
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,4.0,9.0,4.0,1.0,0.3076923076923077,0.8,0.4444444444444444,0.7222222222222222,0.4444444444444444,0.1076923076923077,0.5461538461538462
7,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
9,,,,,,,,,,,
10,1.0,8.0,2.0,2.0,0.1111111111111111,0.3333333333333333,0.23076923076923078,0.6923076923076923,0.16666666666666666,-0.42600643361512924,0.16666666666666663
11,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
12,1.0,2.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.75,0.5,0.3333333333333333,0.33333333333333337
13,,,,,,,,,,,
14,,,,,,,,,,,
15,4.0,16.0,7.0,0.0,0.2,1.0,0.4074074074074074,0.7407407407407407,0.3333333333333333,0.24671758189758447,0.45108695652173914
16,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
17,0.0,12.0,4.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,2.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,,,,,,,,,,,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,15.0,93.0,42.0,6.0,0.1388888888888889,0.7142857142857143,0.36538461538461536,0.5585226853061647,0.23255813953488372,0.018781205660633703,0.4954750931288577
