,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,3.0,3.0,1.0,0.25,0.5,0.5,0.5,0.3333333333333333,0.0,0.5
1,0.0,3.0,22.0,0.0,0.0,0.0,0.88,0.12,0.0,0.0,
2,,,,,,,,,,,
3,1.0,3.0,3.0,2.0,0.25,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.2857142857142857,-0.15811388300841897,0.5
4,0.0,2.0,7.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,
5,0.0,1.0,4.0,1.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,-0.2,0.4
6,0.0,1.0,7.0,2.0,0.0,0.0,0.7,0.1,0.0,-0.16666666666666666,0.1875
7,,,,,,,,,,,
8,0.0,2.0,5.0,1.0,0.0,0.0,0.625,0.25,0.0,-0.2182178902359924,0.4285714285714286
9,,,,,,,,,,,
10,,,,,,,,,,,
11,2.0,15.0,51.0,7.0,0.11764705882352941,0.2222222222222222,0.7066666666666667,0.2576190476190476,0.15384615384615383,-0.003920031661439585,0.40321428571428564
