,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
1,3,1,8,1,0.75,0.75,0.8461538461538461,0.3076923076923077,0.75,0.6388888888888888,0.75
2,0,8,12,3,0.0,0.0,0.5217391304347826,0.34782608695652173,0.0,-0.282842712474619,0.06666666666666665
3,0,8,4,1,0.0,0.0,0.3076923076923077,0.6153846153846154,0.0,-0.3651483716701107,0.16666666666666663
4,1,3,1,0,0.25,1.0,0.4,0.8,0.4,0.25,1.0
5,0,2,2,0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0,5,3,1,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,-0.3952847075210474,0.0
7,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
9,0,2,0,2,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
10,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0,3,1,1,0.0,0.0,0.2,0.6,0.0,-0.6123724356957946,0.0
12,0,3,1,0,0.0,0.0,0.25,0.75,0.0,0.0,
13,0,4,2,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
14,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
15,0,20,7,0,0.0,0.0,0.25925925925925924,0.7407407407407407,0.0,0.0,
16,0,8,1,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,
17,0,6,1,0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,
18,0,7,1,0,0.0,0.0,0.125,0.875,0.0,0.0,
19,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
20,1,4,2,0,0.2,1.0,0.42857142857142855,0.7142857142857143,0.3333333333333333,0.2581988897471611,0.6666666666666667
21,1,9,1,2,0.1,0.3333333333333333,0.15384615384615385,0.7692307692307693,0.15384615384615385,-0.5666666666666667,0.3333333333333333
22,0,24,9,4,0.0,0.0,0.24324324324324326,0.6486486486486487,0.0,-0.47304991679126607,0.12878787878787878
23,1,2,1,0,0.3333333333333333,1.0,0.5,0.75,0.5,0.3333333333333333,0.6666666666666667
24,0,6,2,1,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,-0.5,0.25
25,5,14,4,0,0.2631578947368421,1.0,0.391304347826087,0.8260869565217391,0.4166666666666667,0.24182541670333724,0.5444444444444445
26,2,10,5,0,0.16666666666666666,1.0,0.4117647058823529,0.7058823529411765,0.2857142857142857,0.23570226039551584,0.4
27,1,12,3,0,0.07692307692307693,1.0,0.25,0.8125,0.14285714285714285,0.12403473458920847,0.4
28,0,9,7,0,0.0,0.0,0.4375,0.5625,0.0,0.0,
29,0,8,5,1,0.0,0.0,0.35714285714285715,0.5714285714285714,0.0,-0.32025630761017426,0.07692307692307687
30,0,14,4,0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,
31,15,199,90,17,0.07009345794392523,0.46875,0.32710280373831774,0.6874162960170717,0.12195121951219513,-0.13970588235294118,0.34063471250971256
