,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,25.0,2.0,0.0,0.038461538461538464,1.0,0.10714285714285714,0.9285714285714286,0.07407407407407407,0.05337605126836238,0.537037037037037
1,1.0,6.0,5.0,2.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,0.2,-0.17407765595569785,0.3939393939393939
2,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0.0,5.0,4.0,2.0,0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,-0.43033148291193524,0.2222222222222222
7,,,,,,,,,,,
8,0.0,5.0,12.0,0.0,0.0,0.0,0.7058823529411765,0.29411764705882354,0.0,0.0,
9,1.0,3.0,3.0,0.0,0.25,1.0,0.5714285714285714,0.5714285714285714,0.4,0.3535533905932738,0.75
10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
14,0.0,7.0,3.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,
15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
16,0.0,15.0,12.0,1.0,0.0,0.0,0.42857142857142855,0.5357142857142857,0.0,-0.20672455764868078,0.2222222222222222
17,1.0,5.0,6.0,2.0,0.16666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.2222222222222222,-0.10050378152592121,0.43939393939393934
18,0.0,5.0,5.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,1.0,11.0,6.0,0.0,0.08333333333333333,1.0,0.3888888888888889,0.6666666666666666,0.15384615384615385,0.17149858514250885,0.6764705882352942
20,0.0,3.0,4.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
21,1.0,8.0,3.0,2.0,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.6428571428571429,0.16666666666666666,-0.3373495424699933,0.303030303030303
22,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
23,1.0,7.0,6.0,0.0,0.125,1.0,0.5,0.5714285714285714,0.2222222222222222,0.24019223070763068,0.7307692307692308
24,0.0,9.0,12.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
25,1.0,3.0,1.0,3.0,0.25,0.25,0.25,0.5,0.25,-0.5,0.25
26,8.0,130.0,85.0,12.0,0.057971014492753624,0.4,0.39574468085106385,0.7060417621594091,0.10126582278481013,-0.1159906638462469,0.45250849368496426
